Switch,IP
Core1,10.1.1.1
Core2,10.1.1.2
GymS2,10.1.1.105
BookRm,10.1.1.108
SpEdS1,10.1.1.110
SpEdS2,10.1.1.111
Steam,10.1.1.112
Wrestling,10.1.1.114
Stage,10.1.1.116
